company_id,type,rule_id,text,confidence_pct
AXISBANK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
AXISBANK,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
AXISBANK,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
AXISBANK,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
BAJAJ-AUTO,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
BAJAJ-AUTO,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
BAJAJ-AUTO,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
BAJAJ-AUTO,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
BAJAJFINSV,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
BAJAJFINSV,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
BAJAJFINSV,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
BAJAJFINSV,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,76.72
BAJAJFINSV,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,92.0
BAJAJFINSV,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,73.72
BAJAJFINSV,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,78.01
BAJAJHLDNG,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
BAJAJHLDNG,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
BAJAJHLDNG,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
BAJAJHLDNG,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
BAJAJHLDNG,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
BAJAJHLDNG,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,77.32
BAJFINANCE,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
BAJFINANCE,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
BAJFINANCE,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
BAJFINANCE,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,77.5
BAJFINANCE,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
BAJFINANCE,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,75.9
BAJFINANCE,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
BAJFINANCE,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,82.46
BANKBARODA,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,77.34
BANKBARODA,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
BANKBARODA,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
BANKBARODA,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
BANKBARODA,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
BANKBARODA,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
BEL,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,72.0
BEL,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
BHARTIARTL,con,CON_1,Debt-to-equity ratio of 2.59 is elevated for a non-financial company and warrants monitoring,74.72
BHARTIARTL,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
BHARTIARTL,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
BHEL,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,83.44
BHEL,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
BHEL,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78.67
BHEL,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
BOSCHLTD,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
BOSCHLTD,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
BOSCHLTD,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,79.36
BOSCHLTD,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
BOSCHLTD,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,86.95
BPCL,con,CON_5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,90.0
BPCL,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
BPCL,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,85.35
BPCL,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
BRITANNIA,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
BRITANNIA,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
CANBK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,76.74
CANBK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
CANBK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
CANBK,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78.26
CHOLAFIN,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
CHOLAFIN,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
CHOLAFIN,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
CHOLAFIN,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,81.8
CHOLAFIN,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
CHOLAFIN,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,84.38
CHOLAFIN,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
CHOLAFIN,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,90.63
CIPLA,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
CIPLA,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
CIPLA,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
CIPLA,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,80.74
CIPLA,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,87.53
COALINDIA,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
COALINDIA,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
COALINDIA,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
COALINDIA,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,71.06
DABUR,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
DABUR,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
DABUR,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
DABUR,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
DIVISLAB,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
DIVISLAB,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,80.0
DIVISLAB,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
DLF,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,78.52
DLF,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,81.45
DLF,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
DLF,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,74.0
DMART,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
DMART,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,76.26
DMART,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
DMART,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,71.49
DRREDDY,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
DRREDDY,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,74.0
DRREDDY,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72.81
DRREDDY,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
DRREDDY,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,80.01
EICHERMOT,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
EICHERMOT,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,72.0
EICHERMOT,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
EICHERMOT,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,75.12
GAIL,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
GAIL,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
GODREJCP,con,CON_4,Company reported a net loss in the most recent financial year,98.0
GRASIM,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,71.4
GRASIM,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,89.41
GRASIM,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
GRASIM,con,CON_9,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,90.0
GRASIM,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HAL,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
HAL,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,84.0
HAL,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,76.62
HAL,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
HAL,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84.66
HAVELLS,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HAVELLS,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,73.96
HAVELLS,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
HCLTECH,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HCLTECH,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
HCLTECH,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
HDFCBANK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74.66
HDFCBANK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
HDFCBANK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
HDFCBANK,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HDFCBANK,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,83.82
HDFCBANK,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72.2
HDFCLIFE,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,76.78
HDFCLIFE,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HDFCLIFE,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
HDFCLIFE,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
HEROMOTOCO,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
HEROMOTOCO,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
HEROMOTOCO,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
HINDALCO,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
HINDALCO,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,80.63
HINDALCO,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
HINDALCO,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,87.89
HINDUNILVR,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
HINDUNILVR,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
HINDUNILVR,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
HINDUNILVR,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
ICICIBANK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74.8
ICICIBANK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
ICICIBANK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
ICICIBANK,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,72.61
ICICIBANK,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,94.15
ICICIBANK,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
ICICIGI,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ICICIGI,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
ICICIGI,pro,PRO_3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,98.0
ICICIGI,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,70.27
ICICIGI,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
ICICIGI,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
ICICIPRULI,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,72.5
ICICIPRULI,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
ICICIPRULI,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ICICIPRULI,pro,PRO_3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,98.0
ICICIPRULI,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
ICICIPRULI,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
ICICIPRULI,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
INDIGO,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
INDIGO,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,72.84
INDIGO,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
INDUSINDBK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74.14
INDUSINDBK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
INDUSINDBK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
INDUSINDBK,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
INFY,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
INFY,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
INFY,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
INFY,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
IOC,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,77.42
IOC,con,CON_5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,90.0
IRCTC,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
IRCTC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,88.0
IRCTC,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
IRCTC,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,77.67
IRFC,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,78.54
IRFC,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
IRFC,con,CON_6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,77.65
IRFC,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
IRFC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
ITC,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
ITC,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ITC,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
ITC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,90.0
ITC,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
JINDALSTEL,con,CON_5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,90.0
JIOFIN,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,85.68
JIOFIN,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
JIOFIN,pro,PRO_3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,98.0
JIOFIN,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
JIOFIN,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
JSWENERGY,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,72.82
JSWENERGY,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,86.38
JSWENERGY,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
JSWSTEEL,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,75.2
JSWSTEEL,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
JSWSTEEL,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
JSWSTEEL,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,76.71
KOTAKBANK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74.28
KOTAKBANK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
KOTAKBANK,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
KOTAKBANK,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,71.89
KOTAKBANK,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,77.83
LICI,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
LICI,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
LODHA,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,84.73
LODHA,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
LODHA,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,76.0
LODHA,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,81.42
LODHA,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,81.51
LT,con,CON_3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,90.0
LT,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
LT,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
LTIM,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
LTIM,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
LTIM,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
LTIM,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
LTIM,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,76.97
LTIM,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
M&M,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80.02
M&M,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
M&M,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
MARUTI,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
MARUTI,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
MARUTI,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
MARUTI,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,75.79
MOTHERSON,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
MOTHERSON,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,79.12
MOTHERSON,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84.36
NAUKRI,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82.7
NAUKRI,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
NAUKRI,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,70.4
NAUKRI,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,76.0
NAUKRI,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
NESTLEIND,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
NESTLEIND,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
NHPC,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74.66
NHPC,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,95.2
NHPC,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,91.93
NHPC,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
NHPC,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
NHPC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
